
央视频道,#genre#
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•71『线路64』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•71『线路65』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•IPV4•71『线路66』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$LR•IPV4•71『线路67』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6•71『线路68』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV6•71『线路69』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6•71『线路70』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•71『线路71』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•50『线路1』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4•50『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•50『线路3』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4•50『线路4』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4•50『线路5』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•IPV4•50『线路6』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•50『线路7』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•50『线路8』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4•50『线路9』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•IPV4•50『线路10』
海南卫视,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz$LR•IPV4•50『线路11』
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•50『线路12』
海南卫视,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz$LR•IPV4•50『线路13』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•50『线路14』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6•50『线路15』
海南卫视,https://live.mxdyeah.top/live.php?id=hainanSD$LR•IPV4•50『线路16』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4•50『线路17』
海南卫视,http://k.061899.xyz/m.php?id=hinws$LR•IPV4•50『线路18』
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$LR•IPV4•50『线路19』
海南卫视,http://sh.lnott.top:880/dx58.m3u8$LR•IPV4•50『线路20』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$LR•IPV4•50『线路21』
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$LR•IPV4•50『线路22』
海南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$LR•IPV4•50『线路23』
海南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$LR•IPV4•50『线路24』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$LR•IPV4•50『线路25』
海南卫视,http://148.135.93.213/live.php?id=海南卫视$LR•IPV4•50『线路26』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•50『线路27』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4•50『线路28』
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4•50『线路29』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4•50『线路30』
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8$LR•IPV4•50『线路31』
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$LR•IPV4•50『线路32』
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4•50『线路33』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•IPV4•50『线路34』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4•50『线路35』
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视$LR•IPV4•50『线路36』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•50『线路37』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4•50『线路38』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•50『线路39』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4•50『线路40』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•IPV4•50『线路41』
海南卫视,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz$LR•IPV4•50『线路42』
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•50『线路43』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•50『线路44』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6•50『线路45』
海南卫视,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz$LR•IPV4•50『线路46』
海南卫视,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•50『线路47』
海南卫视,https://migu.188766.xyz/?migutoken=cd0c6fb6e692e4aef9aad148c42407bf&id=hn_hnws&type=sz$LR•IPV4•50『线路48』
海南卫视,https://migu.188766.xyz/?migutoken=eda9ac9b347d322623f378c65f3df947&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•50『线路49』
海南卫视,https://migu.188766.xyz/?migutoken=5562c492c5e3ed3005546c9f74113634&id=hn_hnws&type=sz$LR•IPV4•50『线路50』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•59『线路1』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4•59『线路2』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4•59『线路3』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•IPV4•59『线路4』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路5』
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路6』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4•59『线路7』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路8』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4•59『线路9』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$LR•IPV4•59『线路10』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•59『线路11』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•IPV4•59『线路12』
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$LR•IPV4•59『线路13』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$LR•IPV4•59『线路14』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$LR•IPV4•59『线路15』
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$LR•IPV4•59『线路16』
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$LR•IPV4•59『线路17』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路18』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6•59『线路19』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6•59『线路20』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6•59『线路21』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•IPV6•59『线路22』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•59『线路23』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4•59『线路24』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$LR•IPV4•59『线路25』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$LR•IPV4•59『线路26』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$LR•IPV4•59『线路27』
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$LR•IPV4•59『线路28』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4•59『线路29』
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1768845924-1-1-9fa9a73c4919dec118926166fa0b8efb&aliyun_uuid=0a5556af-ef15-448f-9fb1-9bdb40d4efed$LR•IPV4•59『线路30』
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$LR•IPV4•59『线路31』
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4•59『线路32』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路33』
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$LR•IPV4•59『线路34』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$LR•IPV4•59『线路35』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4•59『线路36』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•59『线路37』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•IPV4•59『线路38』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6•59『线路39』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6•59『线路40』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6•59『线路41』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•IPV6•59『线路42』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•59『线路43』
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$LR•IPV4•59『线路44』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$LR•IPV4•59『线路45』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$LR•IPV4•59『线路46』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$LR•IPV4•59『线路47』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4•59『线路48』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路49』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4•59『线路50』
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$LR•IPV4•59『线路51』
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$LR•IPV4•59『线路52』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4•59『线路53』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•IPV4•59『线路54』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6•59『线路55』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6•59『线路56』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•IPV6•59『线路57』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•IPV6•59『线路58』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•59『线路59』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•43『线路1』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•43『线路2』
云南卫视,http://101.66.198.64:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•43『线路3』
云南卫视,http://101.66.195.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•43『线路4』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4•43『线路5』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$LR•IPV4•43『线路6』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$LR•IPV4•43『线路7』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4•43『线路8』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4•43『线路9』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•43『线路10』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•IPV4•43『线路11』
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4•43『线路12』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$LR•IPV4•43『线路13』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$LR•IPV4•43『线路14』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•43『线路15』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$LR•IPV6•43『线路16』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•43『线路17』
云南卫视,https://live.mxdyeah.top/live.php?id=yunnanSD$LR•IPV4•43『线路18』
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$LR•IPV4•43『线路19』
云南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8$LR•IPV4•43『线路20』
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8$LR•IPV4•43『线路21』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$LR•IPV4•43『线路22』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$LR•IPV4•43『线路23』
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$LR•IPV4•43『线路24』
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4•43『线路25』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4•43『线路26』
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$LR•IPV4•43『线路27』
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$LR•IPV4•43『线路28』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•43『线路29』
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4•43『线路30』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$LR•IPV4•43『线路31』
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$LR•IPV4•43『线路32』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•43『线路33』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$LR•IPV4•43『线路34』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•IPV4•43『线路35』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•43『线路36』
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4•43『线路37』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$LR•IPV4•43『线路38』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$LR•IPV4•43『线路39』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$LR•IPV4•43『线路40』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•43『线路41』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$LR•IPV6•43『线路42』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$LR•IPV4•43『线路43』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•34『线路1』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4•34『线路2』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•IPV4•34『线路3』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•IPV4•34『线路4』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•IPV4•34『线路5』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4•34『线路6』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4•34『线路7』
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•34『线路8』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$LR•IPV4•34『线路9』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4•34『线路10』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•34『线路11』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4•34『线路12』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•IPV4•34『线路13』
西藏卫视,https://live.mxdyeah.top/live.php?id=xizangSD$LR•IPV4•34『线路14』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4•34『线路15』
